ID	chrom	Arm	Gain_Loss	total_cnv_length	segment_count	Length	arm_length_mb	cnv_rate_per_mb	cnv_proportion_per_mb	arm
2436A	chr1	q	Gain	0.200152	1	124339061	124.339061	0.00804252494716845	0.00160972745322566	chr1q
2436A	chr10	q	Loss	17.220193	2	94108943	94.108943	0.0212519653950422	0.182981472865974	chr10q
2436A	chr10	q	Loss	17.220193	2	94108943	94.108943	0.0212519653950422	0.182981472865974	chr10q
2436A	chr15	q	Gain	1.602465	1	82566565	82.566565	0.0121114400241793	0.0194081587383464	chr15q
2436A	chr18	q	Loss	0.200356	1	62092914	62.092914	0.0161048972512387	0.00322671279366918	chr18q
2436A	chr19	q	Loss	7.012181	1	33914441	33.914441	0.0294859644008285	0.206760919338166	chr19q
2436A	chr2	p	Loss	0.200081	1	93503283	93.503283	0.0106948116463462	0.00213982860901258	chr2p
2436A	chr5	q	Gain	0.400101	1	133727560	133.72756	0.00747789012227547	0.00299191131581254	chr5q
2436A	chr9	p	Gain	3.200369	1	46267185	46.267185	0.0216135907122943	0.0691714656943144	chr9p
2436A	chr9	q	Gain	0.200024	1	104350062	104.350062	0.00958312799085831	0.00191685559324344	chr9q
3188	chr1	p	Loss	45.63443	2	124048267	124.048267	0.0161227564751066	0.367876400885149	chr1p
3188	chr1	p	Loss	45.63443	2	124048267	124.048267	0.0161227564751066	0.367876400885149	chr1p
3188	chr1	q	Gain	1.000751	1	124339061	124.339061	0.00804252494716845	0.00804856488340377	chr1q
3188	chr10	q	Loss	41.648868	7	94108943	94.108943	0.0743818788826477	0.44256015073934	chr10q
3188	chr10	q	Loss	41.648868	7	94108943	94.108943	0.0743818788826477	0.44256015073934	chr10q
3188	chr10	q	Loss	41.648868	7	94108943	94.108943	0.0743818788826477	0.44256015073934	chr10q
3188	chr10	q	Loss	41.648868	7	94108943	94.108943	0.0743818788826477	0.44256015073934	chr10q
3188	chr10	q	Loss	41.648868	7	94108943	94.108943	0.0743818788826477	0.44256015073934	chr10q
3188	chr10	q	Loss	41.648868	7	94108943	94.108943	0.0743818788826477	0.44256015073934	chr10q
3188	chr10	q	Loss	41.648868	7	94108943	94.108943	0.0743818788826477	0.44256015073934	chr10q
3188	chr11	p	Gain	1.401331	1	52743313	52.743313	0.01895974945677	0.026568884666005	chr11p
3188	chr11	q	Gain	55.252168	4	82384456	82.384456	0.0485528483674153	0.670662533718739	chr11q
3188	chr11	q	Gain	55.252168	4	82384456	82.384456	0.0485528483674153	0.670662533718739	chr11q
3188	chr11	q	Gain	55.252168	4	82384456	82.384456	0.0485528483674153	0.670662533718739	chr11q
3188	chr11	q	Gain	55.252168	4	82384456	82.384456	0.0485528483674153	0.670662533718739	chr11q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr12	q	Loss	82.877426	8	97412884	97.412884	0.0821246602246167	0.850785056317602	chr12q
3188	chr14	q	Gain	5.208313	2	89761231	89.761231	0.0222813343546948	0.0580240816884519	chr14q
3188	chr14	q	Gain	5.208313	2	89761231	89.761231	0.0222813343546948	0.0580240816884519	chr14q
3188	chr14	q	Loss	11.418199	6	89761231	89.761231	0.0668440030640845	0.127206354823721	chr14q
3188	chr14	q	Loss	11.418199	6	89761231	89.761231	0.0668440030640845	0.127206354823721	chr14q
3188	chr14	q	Loss	11.418199	6	89761231	89.761231	0.0668440030640845	0.127206354823721	chr14q
3188	chr14	q	Loss	11.418199	6	89761231	89.761231	0.0668440030640845	0.127206354823721	chr14q
3188	chr14	q	Loss	11.418199	6	89761231	89.761231	0.0668440030640845	0.127206354823721	chr14q
3188	chr14	q	Loss	11.418199	6	89761231	89.761231	0.0668440030640845	0.127206354823721	chr14q
3188	chr15	q	Gain	2.003081	1	82566565	82.566565	0.0121114400241793	0.0242601953950731	chr15q
3188	chr2	q	Loss	1.400561	1	149193469	149.193469	0.00670270626926705	0.00938754899519094	chr2q
3188	chr20	q	Gain	1.400218	1	38197502	38.197502	0.0261797224331581	0.0366573185859117	chr20q
3188	chr22	q	Gain	1.603905	1	37075304	37.075304	0.0269721321772574	0.043260737659764	chr22q
3188	chr4	q	Gain	6.205612	1	141122471	141.122471	0.00708604372439029	0.0439732379686011	chr4q
3188	chr5	p	Gain	1.200301	1	48317879	48.317879	0.0206962726985595	0.0248417568163536	chr5p
3188	chr5	p	Loss	6.001502	2	48317879	48.317879	0.0413925453971189	0.12420872199295	chr5p
3188	chr5	p	Loss	6.001502	2	48317879	48.317879	0.0413925453971189	0.12420872199295	chr5p
3188	chr5	q	Loss	31.607862	9	133727560	133.72756	0.0673010111004792	0.236360119036046	chr5q
3188	chr5	q	Loss	31.607862	9	133727560	133.72756	0.0673010111004792	0.236360119036046	chr5q
3188	chr5	q	Loss	31.607862	9	133727560	133.72756	0.0673010111004792	0.236360119036046	chr5q
3188	chr5	q	Loss	31.607862	9	133727560	133.72756	0.0673010111004792	0.236360119036046	chr5q
3188	chr5	q	Loss	31.607862	9	133727560	133.72756	0.0673010111004792	0.236360119036046	chr5q
